Feed_Temperature_K,Heater_Duty_kW,Vapor_Flow_kg_s,Liquid_Flow_kg_s
290,82.5662473985678,0.12255727179619258,0.15522050541368296
292,81.72181685675278,0.12255727179619258,0.15522050541368296
294,80.87272939265105,0.12255727179619258,0.15522050541368296
296,80.01897100952453,0.12255727179619258,0.15522050541368296
298,79.16052806536766,0.12255727179619258,0.15522050541368296
300,78.2973871330245,0.12255727179619258,0.15522050541368296
302,77.42953500375747,0.12255727179619258,0.15522050541368296
304,76.55695872796527,0.12255727179619258,0.15522050541368296
306,75.67964544866882,0.12255727179619258,0.15522050541368296
308,74.79758254964624,0.12255727179619258,0.15522050541368296
310,73.91075754196844,0.12255727179619258,0.15522050541368296
312,73.01915806182221,0.12255727179619258,0.15522050541368296
314,72.12277185139355,0.12255727179619258,0.15522050541368296
316,71.22158673778831,0.12255727179619258,0.15522050541368296
318,70.3155906122827,0.12255727179619258,0.15522050541368296
320,69.40477140945906,0.12255727179619258,0.15522050541368296
322,68.48911708622326,0.12255727179619258,0.15522050541368296
324,67.56861560070435,0.12255727179619258,0.15522050541368296
326,66.64325481127955,0.12255727179619258,0.15522050541368296
328,65.71302273083883,0.12255727179619258,0.15522050541368296
330,64.77790713464908,0.12255727179619258,0.15522050541368296
332,63.83789576153242,0.12255727179619258,0.15522050541368296
334,62.89297623970619,0.12255727179619258,0.15522050541368296
336,61.943136063475656,0.12255727179619258,0.15522050541368296
338,60.98836256946944,0.12255727179619258,0.15522050541368296
340,60.028642912374835,0.12255727179619258,0.15522050541368296
342,59.06396404012551,0.12255727179619258,0.15522050541368296
344,58.09431266849329,0.12255727179619258,0.15522050541368296
346,57.119675255030735,0.12255727179619258,0.15522050541368296
348,56.1400379723098,0.12255727179619258,0.15522050541368296
350,55.155386680396404,0.12255727179619258,0.15522050541368296
352,54.16570689849856,0.12255727179619258,0.15522050541368296
354,53.17098377572032,0.12255727179619258,0.15522050541368296
356,52.17120206084891,0.12255727179619258,0.15522050541368296
358,51.16634607109925,0.12255727179619258,0.15522050541368296
360,50.15639965973267,0.12255727179619258,0.15522050541368296
362,49.14134618246063,0.12255727179619258,0.15522050541368296
364,48.12116846253994,0.12255727179619258,0.15522050541368296
366,33.556638884365476,0.12255727179619258,0.15522050541368296
368,2.312913518874908,0.12255727179619258,0.15522050541368296
370,-29.133734043860674,0.12255727179619258,0.15522050541368296
